Symbol,Current Price,1-Year Return,2-Year Return,3-Year Return,4-Year Return,5-Year Return
LAKPRE.NS,4.949999809265137,-10.810817312607728,3.1249919285380074,147.49999046325684,-31.72414056186018,
LAL.NS,4.949999809265137,,,,,
LALPATHLAB.NS,2286.89990234375,16.62899139614316,-34.33511827596231,27.80062041096547,119.93529299823,164.58313781890567
LAMBODHARA.NS,152.89999389648438,97.78086892331255,50.3004898644012,417.40253235636294,353.7052159020548,
LANCER.NS,152.89999389648438,,,,,
LANDMARK.NS,152.89999389648438,,,,,
LAOPALA.NS,462.1499938964844,73.0548948242023,67.9889598321323,141.32230206506816,146.65826595539957,99.24660185028702
LASA.NS,21.649999618530273,-33.46497701633183,-72.02175359381869,-53.17987168021243,60.183148547086965,
LATENTVIEW.NS,381.04998779296875,8.499423276882188,,,,
LAURUSLABS.NS,348.75,-32.91342387838868,-48.02564261862376,209.4983371476125,447.93300193023464,307.57548927665215
LAXMICOT.NS,20.299999237060547,-5.800464242478098,27.27272401137306,102.99999237060547,56.153840285081124,
LAXMIMACH.NS,13907.099609375,44.51675140101141,87.47934348060336,401.0019867349885,174.82575249458125,
LCCINFOTEC.NS,2.200000047683716,-34.32835491602755,12.820512507010424,780.0000190734863,,
LEMONTREE.NS,91.6500015258789,42.424248172650294,111.90751797891076,257.3099527832679,37.09798596533756,18.029619735852975
LEXUS.NS,42.0,-18.367348149286116,233.33332324154193,237.34940275857767,86.66666666666667,
LFIC.NS,125.5999984741211,12.448303259493661,66.84050358690033,75.16493024798882,143.50378228162802,
LGBBROSLTD.NS,1171.3499755859375,85.65680719285976,169.89057641418196,416.99119037372725,272.5925436247585,172.6900878405918
LGBFORGE.NS,9.100000381469727,-6.6666627541566505,16.66666870443225,250.00002750983708,106.81818600528487,294.18462502898177
LIBAS.NS,13.600000381469727,-52.280700415895694,-76.60047904861318,-61.45922507838888,-62.05216089764524,-68.51136384512768
LIBERTSHOE.NS,232.10000610351562,62.32378753433968,40.72601416613007,68.86109365737339,100.5135398227347,27.160224042802206
LICHSGFIN.NS,385.8500061035156,11.447914730205254,-11.179633392408599,48.808038190609146,-21.733140139190656,-15.624729727565386
LICI.NS,635.75,-9.198079653645841,,,,
LIKHITHA.NS,290.29998779296875,94.58154857052095,39.30013636331686,,,
LINC.NS,658.5999755859375,169.4766689388395,237.80728192838598,279.15100303877676,240.25613567736514,134.02726019638507
LINCOLN.NS,397.95001220703125,28.63861843977648,17.69768975420186,146.60124497449317,150.47891030366185,
LINDEINDIA.NS,4576.0,30.752196585470394,160.55554045723625,615.2280242238025,797.9327703636562,961.4276622181424
LODHA.NS,706.1500244140625,28.42594448814274,78.6703810510185,,,
LOKESHMACH.NS,188.5,129.73795611085188,340.42056859846326,623.6084664901899,304.5064510134734,
LOTUSEYE.NS,92.80000305175781,84.39331538186042,96.37258684032916,202.08755137790163,364.63587998177894,
LOVABLE.NS,124.69999694824219,-2.8073732034916534,3.41178949259843,134.74198052026856,47.80651533465158,16.5969152035885
LOYALTEX.NS,124.69999694824219,,,,,
LPDC.NS,5.900000095367432,-15.714284351893834,-18.620688339759564,280.6451791531095,126.92308891454435,
LSIL.NS,33.20000076293945,174.87120516341594,790.5826969945058,2804.0742178575533,6579.370387651615,3239.6851938258073
LT.NS,2586.25,55.46603575903152,76.51293606669823,188.25651730132853,80.1285216103877,121.51269957938165
LTIM.NS,4922.75,25.96952429217836,25.543717498144265,146.07005001253623,187.12628420250255,209.88451169437047
LTTS.NS,4042.050048828125,32.23853650233758,41.498244629835604,196.30202257776205,144.3202299375211,230.2666741538808
LUMAXIND.NS,2104.14990234375,49.06134448396712,44.33352698161391,72.87513035440955,81.51388886110044,
LUMAXTECH.NS,364.3999938964844,56.86611670654774,137.91189835546,335.87649642899413,287.81739226035205,223.76123086467268
LUPIN.NS,936.7000122070312,46.79613550524642,-17.282174154603588,10.498782323297197,27.761842007773822,21.263971785840344
LUXIND.NS,1470.550048828125,-18.738428481260236,-60.36287928904767,19.972107166719333,23.339052145967635,
LXCHEM.NS,252.9499969482422,-8.209613230043479,-4.792428435510721,,,
LYKALABS.NS,108.9000015258789,-16.870227842840528,86.95279231910543,441.7910420851249,359.49366253257585,
LYPSAGEMS.NS,4.449999809265137,-21.238942758358597,-23.931625951972798,39.062491967342915,-12.74510014749228,
M&M.NS,1523.5,32.67013742170205,105.6235740392435,184.84369615180086,146.92732522595495,77.75023015431734
M&MFIN.NS,312.54998779296875,69.13838682814267,110.3425354770464,167.07956544185896,-11.63696538776454,-26.46195772482976
MAANALU.NS,337.20001220703125,198.35658926031903,107.34561370998577,1123.7816482925127,754.5682613233125,
MACPOWER.NS,296.25,33.30283932746298,86.30536071819776,380.7879904533507,136.00081369363485,
MADHAV.NS,42.849998474121094,-8.274071720494723,-25.95494702220481,86.14324562144856,26.924754884817816,
MADHUCON.NS,5.199999809265137,2.970289363661309,-23.529416714572438,92.59258212703101,-15.44715888407701,-41.24294254096327
MADRASFERT.NS,81.69999694824219,78.18974845627474,149.08536234333135,321.1340131687678,259.1208657065591,207.14284126535802
MAGADSUGAR.NS,440.75,28.82605690023504,29.84955518929045,276.4145129630105,264.2628819803699,941.8803555992563
MAGNUM.NS,38.75,258.7962899597258,353.2163641585776,562.3931731915787,617.5925799194516,
MAHABANK.NS,34.25,141.91532320263985,69.04956464959207,243.87856285746346,155.45265088724483,236.6844663106738
MAHAPEXLTD.NS,166.0,110.52631986350883,60.231662591642035,130.55555555555557,102.81002210706822,
MAHASTEEL.NS,70.8499984741211,6.06286712176536,-22.779293216216793,-5.2173933456574,-57.802262626762015,
MAHEPC.NS,115.30000305175781,13.596062119958436,-31.622234955319133,-19.649814322541253,,
MAHESHWARI.NS,66.9000015258789,-6.613568126477149,-39.424665657436634,-21.777292613036753,-42.185840051559055,-32.62283436584546
MAHINDCIE.NS,492.1000061035156,106.01163173600578,115.32523490120192,343.9502741249881,120.82250741375498,113.25565028583627
MAHLIFE.NS,482.5,20.93502332448777,138.60685095840043,582.4310865053278,276.91695473807283,
MAHLOG.NS,409.0,-13.383573715281738,-26.475290428953464,31.93067840074027,-11.829765106773117,
MAHSCOOTER.NS,5739.64990234375,59.433584219947434,61.59144187483856,86.91156652962769,34.12534603036521,101.01236345080827
MAHSEAMLES.NS,474.6499938964844,42.15586067175875,209.1352665089586,316.1637080887641,131.90312551137293,131.83254036506474
MAITHANALL.NS,1103.5999755859375,27.530306234133107,6.535776728449159,134.00158456660085,99.20658380320863,87.07042787434297
MALLCOM.NS,1050.300048828125,43.63454036839574,,,,
MALUPAPER.NS,32.099998474121094,1.7432622832348101,-15.415025484087083,5.9405916910351975,48.26789394789018,
MANAKALUCO.NS,26.200000762939453,26.265063917780495,44.35262431736096,186.3388180900039,333.05785019747367,
MANAKCOAT.NS,16.799999237060547,-12.041890567921532,18.57732327521593,185.3894700552956,300.90430658487486,
MANAKSIA.NS,145.10000610351562,93.08544967724754,146.75156026812343,406.7897355518757,482.80220712585253,
MANAKSTEEL.NS,45.45000076293945,15.35532741816458,85.13239175310595,324.766369842215,154.62184757218031,60.88495845288302
MANALIPETC.NS,65.5,-32.05858879307514,-16.85436350105893,222.91639769397983,233.91182052136966,80.55754388189794
MANAPPURAM.NS,129.0500030517578,49.34591353007152,-26.12416357708613,-13.863804850783627,0.9248839173994156,39.970168656733094
MANGALAM.NS,107.8499984741211,-26.003431578647618,-35.28352689822914,61.69415803393582,259.49999491373694,50.73374405882919
MANGCHEFER.NS,102.25,-14.185907551039174,27.35699944019265,186.65099175238285,187.73984516239014,101.78182917267809
MANGLMCEM.NS,286.3999938964844,-4.910399142560207,-21.434717368562755,47.50745965561728,17.822347634841375,
MANINDS.NS,134.39999389648438,69.26951047057509,22.518353331502798,195.42309163560148,176.9529116836726,61.59564368791297
MANINFRA.NS,114.94999694824219,43.65269872143245,190.41819380577056,863.245108846535,535.1559320994284,366.59233219426415
MANOMAY.NS,114.94999694824219,,,,,
MANORAMA.NS,1689.75,65.51571746408946,,,,
MANORG.NS,451.1000061035156,-22.0154442883989,,,,
MANUGRAPH.NS,18.5,30.74205299463853,24.161077004274638,107.86517744879464,-0.21686332507853578,-40.22351299076198
MANYAVAR.NS,1281.050048828125,16.43798166037453,,,,
MAPMYINDIA.NS,1454.0999755859375,0.9230931640118973,,,,
MARALOVER.NS,54.79999923706055,-15.359765558393757,0.87365607914516,326.71456756414756,159.35634162805943,119.14605978478502
MARATHON.NS,320.6499938964844,59.83491474999333,382.5046659574021,519.7649616368852,238.84671827328785,
MARICO.NS,538.6500244140625,7.311461364494997,4.085488109222489,64.46686847549171,55.464205590445225,65.85946534952491
MARINE.NS,63.45000076293945,133.70166355226723,10.554174748453754,244.80951716098826,212.69488985721588,
MARKSANS.NS,109.5,124.8960048337558,26.174826580189286,231.1392331466303,443.2600293841609,334.9990930184241
MARSHALL.NS,59.79999923706055,80.12047549051317,123.13433186358358,1039.047604515439,191.70731335151484,
MARUTI.NS,9770.0498046875,12.033712698051687,32.489225061938804,66.36987528076752,54.94926586924069,6.232999799522933
MASFIN.NS,766.5999755859375,58.34612176325075,-8.685568938430462,14.035616229408177,31.04925281425201,
MASKINVEST.NS,60.099998474121094,64.88339428301956,30.652170595915422,35.81920559123411,44.2977101376057,
MASTEK.NS,2154.300048828125,11.268623738149905,-2.8322314615645,474.9357319359584,393.5387019570928,352.9298923407661
MATRIMONY.NS,644.3499755859375,-13.271985575439604,-39.02604124131238,74.3145722655026,5.864200192574626,
MAWANASUG.NS,103.5,12.828662673707768,8.528093523611503,315.0040113219466,158.54879778004786,279.3395927663492
MAXHEALTH.NS,602.75,63.5685210312076,118.90320923886269,,,
MAXIND.NS,158.14999389648438,105.3896024629667,123.06063539188885,,,
MAXVIL.NS,194.35000610351562,107.52803303458532,144.9275486336653,455.2857317243304,356.22068794575324,
MAYURUNIQ.NS,502.79998779296875,25.668577886220312,-1.4774068526983557,129.1257834250096,89.09409972925482,32.2945053988556
MAZDA.NS,875.5999755859375,55.72264151107243,45.76190659564695,179.9039972153651,139.26952047791758,193.78836870160427
MAZDOCK.NS,1864.5999755859375,628.6695574509689,690.1065487293507,,,
MBAPL.NS,622.0499877929688,90.9371221751806,955.1226418268546,1717.7764485071175,2431.6251488177136,
MBLINFRA.NS,20.600000381469727,8.994713212971222,-10.629062632035282,237.70492956606958,261.40352755775876,
MCDOWELL-N.NS,1039.050048828125,26.105957088941246,57.37221489255964,66.1283921254745,77.6305713556211,79.36303654807992
MCL.NS,28.549999237060547,17.248454988883722,-65.62312078511565,-63.74603271484375,-74.70653445221657,
MCLEODRUSS.NS,18.399999618530273,-12.171842728140284,-45.31946869488387,110.28570992606026,10.843368648773362,-86.3943498854163
MCX.NS,1621.449951171875,22.372194522043944,13.015860861071655,30.96148586547807,109.33270631368235,131.0768337389917
MEDANTA.NS,1621.449951171875,,,,,
MEDICAMEQ.NS,803.0499877929688,19.56160345865405,,,,
MEDICO.NS,80.25,355.44833245020135,,,,
MEDPLUS.NS,941.25,24.30665409744425,,,,
MEGASOFT.NS,40.29999923706055,-2.42130755078235,181.81817272402125,497.03702573423027,452.0547696452005,452.0547696452005
MEGASTAR.NS,319.75,91.00956490937791,,,,
MELSTAR.NS,2.0999999046325684,-30.000003178914387,-38.235298655024735,-23.636367104270242,35.48386898298783,
MENONBE.NS,131.6999969482422,61.85196373999171,77.70564074087915,233.7752557234447,111.58583887654521,66.33899649556665
MEP.NS,12.350000381469727,-27.77777715810637,-50.101008559718274,-42.55813776060592,-63.19432310016929,-77.41001660819632
METROBRAND.NS,1086.449951171875,88.93504249935546,,,,
METROPOLIS.NS,1390.4000244140625,-2.028001026326408,-51.21117969056064,-3.332307543981921,45.8147456233456,
MFL.NS,963.8499755859375,-32.389541495974896,,,,
MFSL.NS,802.1500244140625,-3.8765698724910127,-25.537245354925737,46.618545094060636,90.69298372828683,
MGEL.NS,17.200000762939453,-53.3369493268291,56.081908370600964,132.80977672835252,,
MGL.NS,1065.25,37.906420841668165,-3.463275009917481,15.281770650450518,42.06405144732223,48.12479684146293
MHLXMIRU.NS,147.39999389648438,13.3410153307121,,,,
MHRIL.NS,361.04998779296875,59.54484442070106,82.59439330572347,212.77792487256178,133.13602004937857,91.03966723156132
MICEL.NS,23.700000762939453,76.86568237036185,355.76926215866024,464.28575807688384,690.0000254313152,115.45455239035867
MIDHANI.NS,306.29998779296875,88.22907005518218,59.6597666562765,47.92879759743366,153.8094121519065,144.35430972962527
MINDACORP.NS,300.45001220703125,30.959313626410477,140.85340349007186,311.8422230532848,179.87712595612902,114.29804988401521
MINDTECK.NS,147.10000610351562,19.454809971442156,103.77102370127056,467.98243559684477,292.90177502493754,
MIRCELECTR.NS,21.450000762939453,75.81968113351543,-13.50805877894921,180.39216334034836,25.438598154556587,-31.687894829524033
MIRZAINT.NS,51.75,-79.65801837988363,-5.045871559633028,-1.0516237955713188,-18.769191415275504,-44.611585634727504
MITCON.NS,77.8499984741211,5.273835952432194,100.4110959573502,97.71269200367409,68.03777078898149,
MITTAL.NS,14.0,-6.666666666666667,28.33334353235114,-83.94997381714228,-84.61538461538461,
MMFL.NS,913.9000244140625,5.837058009669245,19.458479880679842,380.0381893129715,93.8812444944887,52.64329546306005
MMP.NS,203.5500030517578,28.28727009855244,73.96853065003263,153.05481694393293,80.91201273070435,
MMTC.NS,34.150001525878906,-10.602092031866503,-36.34669048535604,71.17794596438507,39.60013301610111,10.299677739838204
MODIRUBBER.NS,72.0,26.537782195407157,-1.0989052448102827,116.21622116996653,63.08040206475775,
MODISONLTD.NS,92.69999694824219,58.782091290488836,4.288046563050741,,,
MOHITIND.NS,13.949999809265137,-11.428572639586433,-22.71467923044133,257.6922940549534,116.27907320596482,
MOIL.NS,185.89999389648438,33.333121748038906,6.13672739234779,43.15007329555522,46.9824462200176,38.63840083043241
MOKSH.NS,11.100000381469727,-42.48704238207891,-17.358195943653698,99.1386485932977,201.67617472484883,
MOL.NS,82.5999984741211,-36.96123678762402,,,,
MOLDTECH.NS,231.5500030517578,147.1228610038019,137.7125902356642,583.0952081388783,377.70324472079955,543.2552532287046
MOLDTKPAC.NS,1039.1500244140625,40.14239256517669,105.7308942951401,431.97071064241595,308.6580737045554,301.07837272105246
MONARCH.NS,295.8999938964844,21.20444028931408,,,,
MONTECARLO.NS,838.5999755859375,5.972444246856874,155.05794374202574,481.71343664817147,209.02912814614197,
MORARJEE.NS,18.5,-1.0695227528323106,-6.565652965416685,58.1196606973446,32.142857142857146,
MOREPENLAB.NS,29.149999618530273,-23.79085067050909,-59.17367087455192,23.255814328599964,60.16482635477814,5.807624050012275
MOTHERSON.NS,97.0,22.2971186939567,0.8726118692478577,146.42257027359742,115.75154567832853,36.196221358880926
MOTILALOFS.NS,744.5499877929688,-1.34361592783669,-24.380922507955567,8.58650691008289,12.546479934110891,0.09344138772440436
MOTOGENFIN.NS,35.79999923706055,20.134228703395888,62.727269259366125,76.79011968918789,78.99999618530273,
MPHASIS.NS,2330.85009765625,11.756484329658592,13.737891206376743,178.88069581407822,168.97304722809906,143.7044956360418
MPSLTD.NS,1173.949951171875,61.582205489192454,89.37745275556361,319.56100524953075,160.02106368428727,187.02260322123772
MRF.NS,102089.25,28.77191820671583,27.85138372838426,57.173853936739306,81.60127604562051,32.360995583315535
MRO-TEK.NS,63.20000076293945,-0.6289272339281582,87.81574412213561,183.40808486624013,142.61037471750373,
MRPL.NS,86.6500015258789,21.870609543567976,77.19836159927706,134.50608859740038,43.46026380273014,9.095099773883007
MSPL.NS,8.550000190734863,-12.3076903514373,-25.65217225447945,30.534350255883187,28.571429595783354,-29.04564269377455
MSTCLTD.NS,405.20001220703125,87.51247102686271,44.57104324840314,170.80672195551355,428.4263294738221,
MSUMI.NS,57.900001525878906,2.556677285760657,,,,
MTARTECH.NS,2113.949951171875,70.82423847853535,55.59549235669585,,,
MTEDUCARE.NS,3.8499999046325684,-55.747126562779016,-61.6915439645275,-75.63291229015167,-93.80531004004972,
MTNL.NS,19.450000762939453,-17.758980648354992,-8.254716684063725,71.36563972891116,128.82353838752297,31.418922380255076
MUKANDLTD.NS,126.0,22.869907114772715,-2.0681875216142838,490.2862151881428,185.96086327078584,120.7245038080658
MUKTAARTS.NS,52.599998474121094,-1.3133222757210261,38.96961847986575,119.6242037516551,41.92363664771473,36.5777815240682
MUNJALAU.NS,57.0,32.429694787569936,-11.478016912427966,9.257607015319982,46.028722947632104,5.051750378805349
MUNJALSHOW.NS,147.35000610351562,51.03099482895578,9.920534462991816,57.883649233445034,15.784047900469695,-22.1163177772116
MURUDCERA.NS,39.79999923706055,70.08546959779966,42.90843336412257,127.4285670689174,106.75324278992493,
MUTHOOTCAP.NS,390.70001220703125,118.20720778993339,-4.707314095846036,0.4241163001759438,-44.867000811849806,
MUTHOOTFIN.NS,1286.75,29.11422794241935,-14.357042221079528,24.846220025696322,115.86667984126993,259.22456502271723
NACLIND.NS,87.5,19.08204406870434,7.811157507242998,136.36995046428783,199.81864563864949,221.18796530919047
NAGAFERT.NS,8.850000381469727,2.906976615241445,-52.41935376363459,59.45946085270165,77.00000762939453,-26.55601459430339
NAGREEKCAP.NS,19.149999618530273,72.52251315683887,162.32875504353262,248.18181124600497,92.46231141329648,
NAGREEKEXP.NS,45.95000076293945,40.51987673045222,50.163399314090015,240.37037602177372,141.8421092786287,89.09465928237536
NAHARCAP.NS,297.45001220703125,-26.33790282038128,41.908272802584584,331.501778474012,281.77960869403853,
NAHARINDUS.NS,126.6500015258789,3.1351778326083544,35.5270258553617,377.0245015641696,266.0404829803856,
NAHARPOLY.NS,231.35000610351562,-38.3692086562546,36.35091442119123,298.46817748179376,573.0282824505206,
NAHARSPING.NS,258.20001220703125,-13.600824625368954,-5.795587499771745,633.8167508910672,278.0403909088787,221.4876430307248
NAM-INDIA.NS,312.29998779296875,21.736870198559373,-8.428825059610837,21.00828988316404,63.474426983846165,73.04671026042962
NARMADA.NS,19.700000762939453,-14.347822769828463,44.85294272330388,19.393944017814867,89.17786683903384,
NATCOPHARM.NS,768.5,21.767133957440752,-27.870204791702374,15.793320699878441,48.22884998624971,3.1496131368479556
NATHBIOGEN.NS,213.14999389648438,19.596838136200002,-40.364036857924994,-32.102586206980355,-46.29192375597483,-54.97816977547998
NATIONALUM.NS,92.05000305175781,39.43856033572935,22.89575822864854,197.14949422220235,135.7600629127145,119.05283062373306
NATNLSTEEL.NS,92.05000305175781,,,,,
NAUKRI.NS,4648.5498046875,22.663277531265337,-13.479378189859649,63.48126313013035,109.097544063717,251.45374480238493
NAVA.NS,332.75,91.31510589043654,194.11621345152776,573.1115859940553,288.38584570360786,190.58505965246954
NAVINFLUOR.NS,4386.64990234375,16.52520383475626,14.389258853178752,158.23582267681843,534.8658026401334,645.5160610757686
NAVKARCORP.NS,59.5,-4.647438229109978,29.48857238755298,117.948724039622,109.8765403858361,-48.773138856358045
NAVNETEDUL.NS,143.9499969482422,56.187397254740205,49.745411243619806,90.32156672870234,46.388437961468924,
NAZARA.NS,653.9000244140625,18.107106579846416,-28.471022162537025,,,
NBCC.NS,41.400001525878906,38.64003445573587,-22.142855246885304,58.732005779299755,-27.107390168382732,-32.555794943991124
NBIFIN.NS,1478.949951171875,-21.89125726526132,-34.645043722420965,-5.295685457643873,10.139253603883123,
NCC.NS,140.14999389648438,154.1939305739087,50.82853000204201,334.72017421237507,53.70918396505188,82.01207737079288
NCLIND.NS,195.8000030517578,20.672009972783805,-12.121777839930743,159.382678092325,63.12514285583529,47.70694190853506
NDGL.NS,1650.699951171875,40.81852507948455,-3.0516934455294917,198.3039787661486,154.98644082721938,
NDL.NS,19.100000381469727,-27.37642229831311,8.522727088002139,164.0553129362607,47.04541735122242,-11.663139126462074
NDRAUTO.NS,478.6000061035156,148.30511761935108,169.7675462697494,,,
NDTV.NS,230.39999389648438,22.74906640516175,198.25241928347492,532.9669896653148,560.171873418513,616.6406935036242
NECCLTD.NS,19.600000381469727,-22.834643008534634,33.33333765838698,23.2704456082337,186.13139641380863,84.90565732179832
NECLIFE.NS,21.549999237060547,-10.580917444175032,-50.967010550697324,-1.3428004050929665,46.669848856167526,9.378993985630025
NELCAST.NS,107.80000305175781,57.06399717031489,46.41009048589865,124.27498838908424,116.54265524467091,
NELCO.NS,814.7999877929688,32.55202567141926,112.4062009445379,297.1808120814859,181.11318833304134,223.576082966393
NEOGEN.NS,1573.5,22.65686739746941,79.65937630862564,181.28052884644234,342.4693799003423,
NESCO.NS,633.1500244140625,7.322778517504627,-0.9176280053434696,47.702628133812915,14.354486307485741,32.07355712586566
NESTLEIND.NS,22982.55078125,23.778575707578305,33.618646776710946,42.542389830232324,106.71372259954003,140.10708548627431
NETWORK18.NS,58.79999923706055,-13.972201097672885,11.363636527836489,48.8607575621786,116.17646171972437,38.842978407641716
NEULANDLAB.NS,3292.0,164.5228932701506,48.0355908158428,501.09466371499155,533.5100609535868,492.58371202890663
NEWGEN.NS,831.3499755859375,134.39319172691123,23.176870651714772,403.1710571058473,183.43336125874958,271.33082559593294
NEXTMEDIA.NS,5.0,-11.504426272494793,-15.254238657963661,-14.529913136570485,-62.96296296296296,
NFL.NS,70.8499984741211,66.82619417708568,14.38004922561964,98.63530950823571,112.68387209218571,96.92117269493767
NGIL.NS,52.45000076293945,-65.98360091985982,,,,
NGLFINE.NS,1935.25,7.6274971512287655,,,,
NH.NS,1030.050048828125,55.443822964142356,105.4816445189247,267.542968350584,330.3425962693981,318.61621429215916
NHPC.NS,47.0,42.6790466993457,101.04504270472272,172.1066945116939,144.38774816975993,171.75175436584328
NIACL.NS,118.94999694824219,49.38694969963582,-28.225992672622063,2.1045061701754646,-19.178892288902933,-55.687834131506776
NIBL.NS,21.200000762939453,8.439905832584541,9.278356596924233,170.0637072674175,28.875378599989936,
NIITLTD.NS,81.4000015258789,-78.61271670507023,-71.56393063058779,-9.589222763434535,-5.196818195510141,7.356794279166921
NILAINFRA.NS,5.099999904632568,-9.734516485863804,-24.444445857295282,13.333331214057075,-27.142858505249023,-56.682477096598525
NILASPACES.NS,3.450000047683716,11.290327542530415,53.33333545260959,187.4999925494197,81.57895215660588,
NILKAMAL.NS,2450.75,26.653746770025837,6.672934957520605,116.81324058436043,114.56694369234523,
NINSYS.NS,2450.75,,,,,
NIPPOBATRY.NS,490.1499938964844,36.788370850578545,3.0847306091575972,86.7291909457955,125.87287316469549,
NIRAJ.NS,32.349998474121094,17.422865226811105,-34.712413779564386,,,
NIRAJISPAT.NS,32.349998474121094,,,,,
NITCO.NS,18.950000762939453,-18.669521959477436,-30.330881502182862,7.365445736578614,-44.01772048105983,-70.6656328010118
NITINSPIN.NS,256.0,29.66092447041185,68.05203385718576,577.8621778117842,281.46448005926186,254.07617108811226
NITIRAJ.NS,93.0,32.95211444943036,115.27777397583547,66.07142857142857,39.2215505258914,
NKIND.NS,39.0,8.484003261009008,30.872486572073264,52.94117647058824,9.859154929577464,
NLCINDIA.NS,117.75,82.49260391761794,111.67383824893248,180.99301119067016,127.17622511950366,124.71569701896286
NMDC.NS,111.0,14.788668887014797,-23.395022427068586,57.310991534460406,25.539323668062767,56.385450738394695
NOCIL.NS,212.39999389648438,-22.56854761909,-12.97639464841418,111.38475936988117,105.20224401160674,39.65402539624509
NOIDATOLL.NS,6.75,-5.5944068535970555,0.7462715247501978,84.93150201741305,92.85714285714286,-29.687502793967614
NORBTEAEXP.NS,8.25,42.241374632691524,25.95419480551815,170.49180750755886,68.36734366188549,
NOVARTIND.NS,781.6500244140625,26.057680656731513,-14.67665877962919,,,
NRAIL.NS,289.95001220703125,21.904563702571856,17.67489250539029,29.949665284364848,30.341240464480535,
NRBBEARING.NS,229.9499969482422,71.60738697344186,64.3462227858195,184.95833454271997,50.42146448991114,61.286177274343345
NRL.NS,109.1500015258789,-48.31912731862975,,,,
NSIL.NS,2443.64990234375,81.36038726928246,40.41140785611393,264.5606365576281,136.59291863346016,
NSLNISP.NS,2443.64990234375,,,,,
NTPC.NS,195.10000610351562,36.252446423772284,87.94754050840648,165.835566289268,76.15617492292351,96.76204733526392
NUCLEUS.NS,1092.5,178.216256456364,63.806833801705324,308.6814486981434,251.95033395378533,264.81830287477396
NURECA.NS,339.6499938964844,-66.43774763868731,-79.45933237377908,,,
NUVOCO.NS,352.20001220703125,22.41918570152346,,,,
NXTDIGITAL.NS,352.20001220703125,,,,,
NYKAA.NS,144.89999389648438,-38.30104742146938,,,,
OAL.NS,375.3500061035156,-32.25340413800853,-58.026123620928004,43.1841573277656,,
OBCL.NS,50.650001525878906,-55.51163618382304,,,,
OBEROIRLTY.NS,1056.25,25.040697330789786,53.44975543767886,189.7335339158553,75.8502249036744,121.32902158506627
OCCL.NS,802.7999877929688,-1.5265653653094287,-19.70054389399775,5.9005419793457685,-25.783938997939366,
OFSS.NS,3856.550048828125,29.460494026383294,10.076906100663559,61.07294960550129,55.147204631896344,
OIL.NS,258.04998779296875,54.7043850657753,75.4993771956797,205.76878640725792,88.75341295661741,72.43638542320295
OILCOUNTUB.NS,27.299999237060547,232.92682770814727,234.96933147076246,462.88659327569144,292.80575519824555,45.98929477674128
OLECTRA.NS,1275.1500244140625,108.90418102178978,422.30318012928416,1820.2208450046605,536.5611048746896,752.0779180921371
OMAXAUTO.NS,53.0,6.639837397188346,-15.335461195082525,52.51798561151079,5.367794838752441,
OMAXE.NS,49.599998474121094,-42.526075642924546,-45.314222554577086,-40.91721229638513,-75.04675012908102,-77.78961245345114
OMINFRAL.NS,49.0,65.78805190272743,63.61576917959819,211.7151734131049,115.9514549298081,
ONELIFECAP.NS,12.199999809265137,-21.543410549060653,19.607843503911702,100.0,52.49999761581421,
ONEPOINT.NS,24.100000381469727,89.7637853812238,294.22029674299677,1369.5122312003132,534.337464699144,422.60391177186796
ONGC.NS,170.5500030517578,48.725773455416096,68.97035352559972,154.0537880549432,31.290766402792997,47.93128556239363
ONMOBILE.NS,77.25,-34.48067032265124,-46.82850887156716,183.80091187678627,166.2052409398688,111.14595230563233
ONWARDTEC.NS,561.4000244140625,87.22777051658338,147.80098661290896,866.0159897663815,785.1585582072177,
OPTIEMUS.NS,213.10000610351562,-20.585143223672763,21.529470917712835,840.7873996917926,287.5330150861592,-20.99464997659096
ORBTEXP.NS,193.5500030517578,78.79907903164694,165.6829198431811,193.479927229802,72.24567846020739,
ORCHPHARMA.NS,557.3499755859375,94.33403044224315,-8.073563119342507,10126.605414525493,11046.99951171875,
ORICONENT.NS,22.100000381469727,-13.610380206288012,-26.872222979931205,15.815671926439414,24.541946776182392,-31.18080968218396
ORIENTABRA.NS,36.75,39.31831755833375,11.421441677006392,95.16880926830781,108.68224842323337,33.37891998538809
ORIENTALTL.NS,6.050000190734863,-53.2818511209061,-48.29059581741261,-65.52706294163816,-57.39436428169955,
ORIENTBELL.NS,520.3499755859375,-29.531748187380074,63.69132215076688,551.0959073067743,282.2411966056836,113.7096546262478
ORIENTCEM.NS,142.6999969482422,30.353945184640235,1.6087053314113993,126.57636387555628,49.42126341669641,36.835044334645254
ORIENTELEC.NS,235.60000610351562,-17.757082722293113,-22.63290837328138,35.73445901795275,52.224967830246236,111.31458055608799
ORIENTHOT.NS,89.5,47.18923800755184,132.8750880531492,318.0229284764379,135.68277561741456,
ORIENTLTD.NS,63.04999923706055,4.560530737635304,-22.638037745937982,-14.969658881186099,-56.58019630750724,
ORIENTPPR.NS,41.599998474121094,75.2241962965272,38.10105680609797,116.14331528734915,54.948320910923954,53.4640834863843
ORISSAMINE.NS,3858.300048828125,63.193403778285926,17.15249174818896,125.92885661414874,423.0174847476233,325.6729859779409
ORTEL.NS,0.949999988079071,-17.391303671780953,-13.636366591965793,-45.71428639548166,-48.64864995481323,
